combination,ml type,loss rate,f1 score,support
B,AB,0.0,0.8003950893910758,1862
C,LOG_R,0.0,0.9731531905429468,1862
I,AB,0.0,0.7922065188864542,1862
B + C,AB,0.0,0.976400449300335,1862
B + I,AB,0.0,0.8854390301926492,1862
C + I,AB,0.0,0.9860396590823325,1862
B + C + I,AB,0.0,0.9796054415885526,1862
T,AB,0.12128038961177282,0.9958644473139416,728
T + B,GN,1.2874736098650708,0.9958935405737949,728
T + C,RF,1.2874736098650708,1.0,728
T + I,AB,1.2874736098650708,0.9972330092630844,728
T + B + C,LOG_R,1.9871895420170493,0.9986214824379803,728
T + B + I,AB,1.9871895420170493,0.9986214824379803,728
T + C + I,GN,1.9871895420170493,0.9986214824379803,728
T + B + C + I,RF,2.453666830118369,1.0,728
