combination,ml type,loss rate,f1 score,support
B,RF,0.0,0.7276660262026374,196
C,LRR,0.0,0.7543888523151195,196
I,RF,0.0,0.6056890288582965,196
B + C,RF,0.0,0.7837935952522311,196
B + I,DT,0.0,0.7292067797382809,196
C + I,LR,0.0,0.752666761148904,196
B + C + I,DT,0.0,0.7820214023109244,196
T,AB,1.1298474049808154,0.8418902575587905,133
T + B,KNN,1.3725647922643591,0.8025528301628388,133
T + C,DT,1.3725647922643591,0.8569483282674772,133
T + I,AB,1.3725647922643591,0.7803843341848017,133
T + B + C,AB,1.518195224634485,0.8416564180363924,133
T + B + I,AB,1.518195224634485,0.7970613556792745,133
T + C + I,AB,1.518195224634485,0.8866780802105004,133
T + B + C + I,DT,1.6152821795479027,0.8345864661654135,133
