combination,ml type,loss rate,f1 score,support
B,AB,0.0,0.7324017764103978,749
C,KNN,0.0,0.9357226661959546,749
I,GB,0.0,0.8193485009229431,749
T,SVM,0.0,0.9781431215151785,728
B + C,KNN,0.0,0.9290423544703763,749
B + I,AB,0.0,0.8574654407814771,749
C + I,AB,0.0,0.9288777339465133,749
B + C + I,KNN,0.0,0.9328519148715795,749
T + B + C + I,DT,2.8611882787610146,0.9673905434772568,395
T + B + C,RF,2.87406588055721,0.9599255672838893,395
T + B + I,GB,2.87406588055721,0.9655453229784545,395
T + C + I,DT,2.87406588055721,0.9663088073425196,395
T + B,KNN,2.8998210841496017,0.9552905945931695,395
T + C,AB,2.8998210841496017,0.9611255469336765,395
T + I,RF,2.8998210841496017,0.9690096461983688,395
