combination,ml type,loss rate,f1 score,support
B,AB,0.0,0.7875122161428607,1302
C,KNN,0.0,0.9453637393830593,1302
I,RF,0.0,0.8133247524298408,1302
B + C,KNN,0.0,0.9554417181833607,1302
B + I,KNN,0.0,0.8663756285530478,1302
C + I,KNN,0.0,0.9500466272923666,1302
B + C + I,KNN,0.0,0.962319527085774,1302
T,GN,0.1277555767361817,0.9972330092630844,728
T + B,DT,1.0121955613384255,0.995426465878736,663
T + C,AB,1.0121955613384255,0.996961981373746,663
T + I,GN,1.0121955613384255,0.9984863951829631,663
T + B + C,AB,1.3640619920143202,0.995426465878736,663
T + B + I,AB,1.3640619920143202,0.9984863951829631,663
T + C + I,DT,1.3640619920143202,0.9984969204495449,663
T + B + C + I,AB,1.598639612464917,0.9939239627474922,663
