combination,ml type,loss rate,f1 score,support
B,AB,0.0,0.7924078717559123,1028
C,GB,0.0,0.8834084883065194,1028
I,AB,0.0,0.7982851815281896,1028
B + C,AB,0.0,0.9075435583738634,1028
B + I,DT,0.0,0.8949416342412452,1028
C + I,DT,0.0,0.9408193122520881,1028
B + C + I,AB,0.0,0.9571704795855275,1028
T,DNN,0.07449809371843544,0.9901316932981897,728
T + B,DT,1.3172600810279584,0.9939393939393939,660
T + C,LOG_R,1.3172600810279584,0.9922860859959706,660
T + I,AB,1.3172600810279584,0.9907083091789846,660
T + B + C,AB,1.6639911225451334,0.9938963697757668,660
T + B + I,AB,1.6639911225451334,0.9907083091789846,660
T + C + I,KNN,1.6639911225451334,0.9923975916940123,660
T + B + C + I,DT,1.8720297474554384,0.9939393939393939,660
