combination,ml type,loss rate,f1 score,support
B,AB,0.6408757777659165,0.7703328011020318,195
C,RF,0.6408757777659165,0.6593081621046906,195
I,DT,0.6408757777659165,0.6923076923076923,195
B + C,AB,0.6408757777659165,0.7948717948717948,195
B + I,AB,0.6408757777659165,0.8056805166150193,195
C + I,KNN,0.6408757777659165,0.7150052748535386,195
B + C + I,AB,0.6408757777659165,0.842031958743483,195
T,GB,1.3839234704685952,0.8124542124542123,128
T + B,AB,2.1389907643718007,0.8279569892473118,128
T + C,DT,2.1389907643718007,0.7968253968253969,128
T + I,DT,2.1389907643718007,0.8124542124542123,128
T + B + C,AB,2.3906798623395358,0.7889465648854962,128
T + B + I,AB,2.3906798623395358,0.8437118437118436,128
T + C + I,AB,2.3906798623395358,0.8358473282442748,128
T + B + C + I,AB,2.5165244113234033,0.8983816793893129,128
