combination,ml type,loss rate,f1 score,support
B,RF,0.4711877791060153,0.8280089346007998,207
C,DT,0.4711877791060153,0.6603904755752962,207
I,AB,0.4711877791060153,0.7406553646942635,207
B + C,RF,0.4711877791060153,0.8291494133885438,207
B + I,AB,0.4711877791060153,0.8621025308241402,207
C + I,KNN,0.4711877791060153,0.7762252346193952,207
B + C + I,AB,0.4711877791060153,0.869772548669903,207
T,KNN,1.0836247539803843,0.6848723723723724,146
T + B,AB,1.7957997073576932,0.8827474659986975,145
T + C,DT,1.7957997073576932,0.8137399546266542,145
T + I,AB,1.7957997073576932,0.805880412262296,145
T + B + C,GB,2.009460325911707,0.8275698029392612,145
T + B + I,RF,2.009460325911707,0.9034390909568049,145
T + C + I,DT,2.009460325911707,0.8135269541845401,145
T + B + C + I,AB,2.116290635188714,0.9033563218390803,145
