combination,ml type,loss rate,f1 score,support
B,AB,0.49974785089962204,0.8174060944119214,194
C,KNN,0.49974785089962204,0.6805285425730849,194
I,KNN,0.49974785089962204,0.6547898629628283,194
B + C,AB,0.49974785089962204,0.7889674390410768,194
B + I,KNN,0.49974785089962204,0.8021347714343469,194
C + I,KNN,0.49974785089962204,0.7490876876641449,194
B + C + I,AB,0.49974785089962204,0.8034957681480714,194
T,DT,1.1461616319319292,0.8043561284162788,133
T + B,AB,1.8299750569172577,0.8870644696848504,133
T + C,AB,1.8299750569172577,0.8191799352994026,133
T + I,AB,1.8299750569172577,0.7809109550736345,133
T + B + C,AB,2.0579128652457004,0.8045112781954887,133
T + B + I,AB,2.0579128652457004,0.8487314175850585,133
T + C + I,AB,2.0579128652457004,0.8184777011020702,133
T + B + C + I,AB,2.171881769409922,0.8567367591757836,133
