combination,ml type,loss rate,f1 score,support
B,AB,0.4580502327329545,0.7086227234238334,207
C,KNN,0.4580502327329545,0.6797434616025321,207
I,KNN,0.4580502327329545,0.7040673839630266,207
B + C,AB,0.4580502327329545,0.7184999192399748,207
B + I,AB,0.4580502327329545,0.7641650272866821,207
C + I,KNN,0.4580502327329545,0.768822136381899,207
B + C + I,AB,0.4580502327329545,0.8031047985687758,207
T,AB,1.103452668159068,0.7882239846190819,133
T + B,AB,2.0243101712521696,0.8044449658746595,133
T + C,GB,2.0243101712521696,0.8028322064896553,133
T + I,AB,2.0243101712521696,0.8043561284162788,133
T + B + C,GB,2.331262672283203,0.8079440099813615,133
T + B + I,AB,2.331262672283203,0.7820288635073688,133
T + C + I,RF,2.331262672283203,0.7969234818763898,133
T + B + C + I,DT,2.4847389227987198,0.7744360902255639,133
