combination,ml type,loss rate,f1 score,support
B,AB,0.10959297792490179,0.9963418649308133,2187
C,AB,0.10959297792490179,0.8184641794850844,2187
I,AB,0.10959297792490179,0.9602152841599196,2187
B + C,AB,0.10959297792490179,0.994969881177489,2187
B + I,AB,0.10959297792490179,0.9977138262667952,2187
C + I,AB,0.10959297792490179,0.979422749170986,2187
B + C + I,AB,0.10959297792490179,0.9958843397406814,2187
T,RF,0.12123031882336677,0.9972527472527473,728
T + B,AB,3.178680388250776,1.0,728
T + C,AB,3.178680388250776,0.9958644473139416,728
T + I,AB,3.178680388250776,1.0,728
T + B + C,AB,4.197830411393246,0.9986214824379803,728
T + B + I,AB,4.197830411393246,1.0,728
T + C + I,AB,4.197830411393246,0.9972330092630844,728
T + B + C + I,AB,4.707405422964481,1.0,728
