combination,ml type,loss rate,f1 score,support
B,AB,0.11188158496297618,0.9876595533519752,2188
C,KNN,0.11188158496297618,0.8414262638456195,2188
I,AB,0.11188158496297618,0.9259668351651348,2188
B + C,AB,0.11188158496297618,0.9894882246483073,2188
B + I,AB,0.11188158496297618,0.9926864685574266,2188
C + I,AB,0.11188158496297618,0.9616137797925107,2188
B + C + I,AB,0.11188158496297618,0.9899458613529967,2188
T,GN,0.12128038961177282,0.9944251234573814,728
T + B,AB,3.183302297088624,1.0,728
T + C,AB,3.183302297088624,0.9916990277892535,728
T + I,AB,3.183302297088624,0.9972330092630844,728
T + B + C,AB,4.203976266247574,0.9972330092630844,728
T + B + I,AB,4.203976266247574,1.0,728
T + C + I,AB,4.203976266247574,0.9972330092630844,728
T + B + C + I,AB,4.714313250827049,1.0,728
