combination,ml type,loss rate,f1 score,support
B,AB,0.11854381369043043,0.9881110809409615,2187
C,AB,0.11854381369043043,0.8047299604389048,2187
I,AB,0.11854381369043043,0.9026033763859986,2187
B + C,AB,0.11854381369043043,0.9885673425377753,2187
B + I,AB,0.11854381369043043,0.991310929438127,2187
C + I,AB,0.11854381369043043,0.9332323304645254,2187
B + C + I,AB,0.11854381369043043,0.9931412234450346,2187
T,AB,0.12131411420976308,0.994466018526169,728
T + B,AB,3.1816445336367316,0.9930571907431411,728
T + C,SVM,3.1816445336367316,0.9972330092630844,728
T + I,AB,3.1816445336367316,0.9972527472527473,728
T + B + C,AB,4.201754673445722,0.9986214824379803,728
T + B + I,AB,4.201754673445722,0.9972330092630844,728
T + C + I,AB,4.201754673445722,0.9944251234573814,728
T + B + C + I,AB,4.711809743350216,0.9986214824379803,728
