combination,ml type,loss rate,f1 score,support
B,GB,0.0,0.9091451971042128,1094
C,RF,0.0,0.6562334364166416,1094
I,RF,0.0,0.6699573345274825,1094
T,DNN,0.0,0.9765829408686552,728
B + C,AB,0.0,0.9062879780737302,1094
B + I,GB,0.0,0.8925482339686747,1094
C + I,KNN,0.0,0.6862816059323159,1094
B + C + I,GB,0.0,0.9063122208314786,1094
T + B,AB,2.430268625916941,0.9752698792288784,613
T + C,AB,2.430268625916941,0.9687496731290534,613
T + I,GB,2.430268625916941,0.9684705285768275,613
T + B + C,AB,2.898813443177691,0.9802865758493817,613
T + B + I,DT,2.898813443177691,0.978567228665028,613
T + C + I,SVM,2.898813443177691,0.9722219316702698,613
T + B + C + I,AB,3.133085851808066,0.9849399285625088,613
